Id,SalePrice
1461,117035.33774511385
1462,164982.1594464462
1463,168338.87924741887
1464,183093.29747972274
1465,206428.2322494994
1466,178622.6101208142
1467,159202.15256638758
1468,166956.7606484914
1469,205352.71649136153
1470,118470.01925567267
1471,201715.9513479049
1472,105381.94188955895
1473,113411.77514399248
1474,161395.19064211278
1475,124689.72507158163
1476,370879.4797694627
1477,265919.8170677456
1478,318122.6046123679
1479,303061.2343893567
1480,433047.56584981794
1481,327452.85357160086
1482,225970.01538353696
1483,179424.22197309879
1484,173199.2841781701
1485,142445.93563359024
1486,207526.51691879556
1487,339234.9728107272
1488,272193.55675843963
1489,185171.19902164562
1490,193114.48952369278
1491,200330.3823167172
1492,106550.07571149655
1493,176453.44599278973
1494,311473.78903892264
1495,309320.5146990642
1496,219027.1222358373
1497,202650.5114567124
1498,140854.56902468568
1499,140854.56902468568
1500,140091.48448352914
1501,169848.2856813261
1502,122098.21497800038
1503,273842.76900526846
1504,241997.3478001219
1505,218762.39280956573
1506,201496.69976669757
1507,236656.45178838042
1508,203565.14369951733
1509,166858.00812155186
1510,152234.5120669964
1511,150717.31660951723
1512,156664.33403833586
1513,167544.74298697084
1514,132739.4654652679
1515,184625.8918321278
1516,157027.31757740033
1517,148375.93580730507
1518,156886.03647522893
1519,217726.0922050204
1520,135664.8742802279
1521,139359.62195595363
1522,182872.9006428827
1523,120720.37556874834
1524,120954.52613925943
1525,122141.55968851046
1526,124398.45224694762
1527,97650.03574204262
1528,133583.42361133176
1529,146251.54314481522
1530,182260.53756324927
1531,105373.77128541135
1532,102324.29912936638
1533,155568.14910522322
1534,132267.2524239803
1535,142336.0619422697
1536,121567.64719469563
1537,91550.01190965043
1538,168895.87140897135
1539,216388.24205097728
1540,130396.03203092943
1541,141930.77125218205
1542,141837.7470600164
1543,191018.96321237404
1544,91839.06061673237
1545,113441.4848400385
1546,121701.60679771865
1547,130716.37283408034
1548,141171.39256581888
1549,105139.36186224609
1550,138973.63343539872
1551,133351.4809925299
1552,125306.24940703905
1553,124826.61092952269
1554,121101.2664432851
1555,147407.42760461182
1556,109215.66259856464
1557,117987.90538382521
1558,99993.97847870071
1559,95785.21675040605
1560,138262.5053640917
1561,98185.84047937716
1562,117649.06532161505
1563,116904.7510167023
1564,163728.0624597652
1565,144683.6671056651
1566,215586.73457133645
1567,92128.58958072693
1568,204936.21041020044
1569,100331.21793147712
1570,116833.70250250192
1571,120176.66080799076
1572,135648.84080796406
1573,233502.899586365
1574,142820.56207243228
1575,217246.57744768632
1576,220392.37987851413
1577,186087.39248565075
1578,128396.26450577466
1579,136585.60692495338
1580,203361.75290621465
1581,133696.29689122966
1582,124148.63786715735
1583,320172.8810222241
1584,241803.92292339742
1585,135049.77252703355
1586,71666.41704250177
