Id,Actual,Predicted,Residual,AbsoluteError
667,129000.0,213580.0212317699,-84580.0212317699,84580.0212317699
262,276000.0,356492.55334829807,-80492.55334829807,80492.55334829807
219,311500.0,237995.47077463008,73504.52922536992,73504.52922536992
645,370878.0,298116.20349234453,72761.79650765547,72761.79650765547
1025,287000.0,357009.42165017506,-70009.42165017506,70009.42165017506
333,284000.0,353011.27036893455,-69011.27036893455,69011.27036893455
452,280000.0,211061.11049820355,68938.88950179645,68938.88950179645
609,359100.0,293178.3065620371,65921.69343796291,65921.69343796291
1389,377500.0,313884.56967113947,63615.43032886053,63615.43032886053
729,110000.0,173213.56375574728,-63213.56375574728,63213.56375574728
1045,278000.0,340190.439559671,-62190.43955967098,62190.43955967098
1416,175900.0,238031.8323509251,-62131.832350925106,62131.832350925106
592,451950.0,393164.0252533369,58785.97474666312,58785.97474666312
71,244000.0,301503.53470922343,-57503.53470922343,57503.53470922343
528,446261.0,390537.7896494732,55723.21035052679,55723.21035052679
663,110000.0,164852.19696936448,-54852.19696936448,54852.19696936448
908,250000.0,197020.7260544684,52979.273945531604,52979.273945531604
622,240000.0,292553.8325669998,-52553.83256699977,52553.83256699977
232,403000.0,351484.51894718315,51515.481052816845,51515.481052816845
209,277000.0,226585.82767250206,50414.172327497945,50414.172327497945
