Id,Actual,Predicted,Residual,AbsoluteError
1323,190000,199871.02147935657,-9871.021479356568,9871.021479356568
838,100000,104981.770932599,-4981.770932599,4981.770932599
414,115000,122975.02859132085,-7975.02859132085,7975.02859132085
523,159000,173316.89949692815,-14316.899496928148,14316.899496928148
1037,315500,302155.2891206798,13344.71087932022,13344.71087932022
616,137500,142924.34900954884,-5424.349009548838,5424.349009548838
219,311500,252305.03166449297,59194.96833550703,59194.96833550703
1033,310000,311854.019296991,-1854.0192969909986,1854.0192969909986
1290,281000,275889.8347779791,5110.165222020878,5110.165222020878
888,135500,131654.03536448724,3845.9646355127625,3845.9646355127625
578,164500,168241.45962274185,-3741.4596227418515,3741.4596227418515
1252,171750,208523.4881250218,-36773.4881250218,36773.4881250218
1192,174000,175562.60953869746,-1562.609538697463,1562.609538697463
569,316600,352634.18180980644,-36034.18180980644,36034.18180980644
1109,181000,188321.39956059618,-7321.399560596183,7321.399560596183
854,158000,167995.02645524687,-9995.026455246873,9995.026455246873
169,183500,196812.35435634918,-13312.354356349184,13312.354356349184
1103,135000,137753.22338686508,-2753.22338686508,2753.22338686508
1120,133700,121085.02237839304,12614.977621606959,12614.977621606959
68,226000,206281.13481617047,19718.865183829534,19718.865183829534
1043,196000,197600.9488438741,-1600.9488438740955,1600.9488438740955
454,210000,213177.48655411968,-3177.4865541196777,3177.4865541196777
671,173500,175275.7883230875,-1775.7883230875013,1775.7883230875013
1174,200500,248186.94480153438,-47686.94480153438,47686.94480153438
193,192000,198411.2569864609,-6411.25698646091,6411.25698646091
124,153900,162070.77997027824,-8170.779970278236,8170.779970278236
416,181134,192334.19958404254,-11200.199584042537,11200.199584042537
278,141000,97775.8910458624,43224.1089541376,43224.1089541376
434,181000,180168.82893728872,831.171062711277,831.171062711277
1171,171000,143751.8157361202,27248.18426387981,27248.18426387981
185,127000,111223.48962248456,15776.510377515442,15776.510377515442
556,113000,117634.1169777007,-4634.116977700702,4634.116977700702
1189,195000,191713.44312801876,3286.5568719812436,3286.5568719812436
77,135750,117887.93636803102,17862.06363196898,17862.06363196898
907,255000,267090.43416306557,-12090.434163065569,12090.434163065569
1025,287000,345830.20741118,-58830.20741118002,58830.20741118002
1286,132500,129731.22683081774,2768.7731691822555,2768.7731691822555
375,219500,205175.1319084232,14324.86809157679,14324.86809157679
1449,112000,107133.47110483324,4866.528895166761,4866.528895166761
260,97000,81129.48243894163,15870.517561058368,15870.517561058368
52,114500,121910.66127492022,-7410.661274920218,7410.661274920218
245,205000,242215.27849142672,-37215.278491426725,37215.278491426725
1102,119500,117854.00227324342,1645.9977267565846,1645.9977267565846
583,118500,105275.31174465363,13224.688255346366,13224.688255346366
680,128500,122372.33850967365,6127.661490326354,6127.661490326354
759,179400,169313.58278764624,10086.417212353757,10086.417212353757
1015,119200,125366.76632993824,-6166.76632993824,6166.76632993824
50,127000,132732.1103315266,-5732.110331526608,5732.110331526608
593,138000,154519.20255708392,-16519.202557083918,16519.202557083918
967,160000,130360.19556917189,29639.80443082811,29639.80443082811
1249,129500,151253.1300678478,-21753.130067847786,21753.130067847786
1280,68400,86524.25827358307,-18124.258273583066,18124.258273583066
491,115000,124893.15972717028,-9893.159727170278,9893.159727170278
1337,135000,171167.7063616944,-36167.70636169441,36167.70636169441
812,144500,141092.2874528153,3407.7125471846957,3407.7125471846957
142,260000,226829.3250326104,33170.67496738961,33170.67496738961
847,213000,188727.66923252813,24272.330767471867,24272.330767471867
926,175000,141081.02859577446,33918.97140422554,33918.97140422554
773,107000,146545.9168922745,-39545.91689227449,39545.91689227449
534,39300,65742.35704267168,-26442.357042671676,26442.357042671676
30,68500,74959.26830089929,-6459.26830089929,6459.26830089929
1052,200141,188726.85184923097,11414.148150769033,11414.148150769033
66,317000,327030.2460114465,-10030.246011446521,10030.246011446521
766,264132,275485.23024169664,-11353.230241696641,11353.230241696641
1348,283463,266082.556038311,17380.443961689016,17380.443961689016
176,243000,211608.61917429243,31391.380825707573,31391.380825707573
395,109000,104638.74938776682,4361.250612233183,4361.250612233183
621,67000,59663.23638016542,7336.763619834579,7336.763619834579
1390,131000,132565.77115796876,-1565.7711579687602,1565.7711579687602
116,176000,162493.29751917507,13506.702480824926,13506.702480824926
1418,340000,349535.6074119059,-9535.60741190589,9535.60741190589
947,143000,130929.6703785549,12070.329621445097,12070.329621445097
428,109008,114763.8841369873,-5755.884136987297,5755.884136987297
814,157900,167198.399117573,-9298.39911757299,9298.39911757299
1403,193879,209629.22656987622,-15750.22656987622,15750.22656987622
1107,179900,188189.24442876983,-8289.24442876983,8289.24442876983
867,248900,267835.2925626618,-18935.29256266181,18935.29256266181
624,168500,171017.1734226651,-2517.1734226651024,2517.1734226651024
45,141000,130979.61266520852,10020.387334791478,10020.387334791478
60,124900,121892.39695194499,3007.6030480550107,3007.6030480550107
364,118000,128744.97760025336,-10744.977600253362,10744.977600253362
399,67000,75386.76283314529,-8386.762833145287,8386.762833145287
423,113000,113420.59303563618,-420.5930356361787,420.5930356361787
495,91300,101188.91601172397,-9888.916011723966,9888.916011723966
417,149500,160070.38086117865,-10570.380861178652,10570.380861178652
586,369900,359594.3325697408,10305.667430259171,10305.667430259171
271,266000,290688.9391726351,-24688.939172635088,24688.939172635088
352,190000,199119.01126739275,-9119.01126739275,9119.01126739275
724,135000,130139.88361522557,4860.116384774432,4860.116384774432
1239,142500,163831.0066343071,-21331.006634307094,21331.006634307094
1265,181000,180605.57606991575,394.4239300842455,394.4239300842455
1334,125500,128459.42116231487,-2959.421162314873,2959.421162314873
275,124500,122794.06220150273,1705.937798497267,1705.937798497267
323,301000,278767.2087345168,22232.79126548319,22232.79126548319
79,136500,149965.89886338348,-13465.898863383482,13465.898863383482
1020,213490,210265.75772266317,3224.2422773368307,3224.2422773368307
276,205000,136936.87976889723,68063.12023110277,68063.12023110277
764,337000,332145.58995905274,4854.410040947259,4854.410040947259
221,204900,222036.4764916865,-17136.47649168651,17136.47649168651
317,260000,242730.53353430305,17269.466465696954,17269.466465696954
1007,163500,162556.7674664839,943.2325335161004,943.2325335161004
1452,287090,253544.2134313625,33545.7865686375,33545.7865686375
71,244000,273046.529526962,-29046.529526962026,29046.529526962026
16,132000,135032.90755306193,-3032.9075530619302,3032.9075530619302
1358,149900,144290.09937199374,5609.90062800626,5609.90062800626
743,179000,194553.23733277383,-15553.237332773831,15553.237332773831
709,179540,181419.20038239448,-1879.2003823944833,1879.2003823944833
1376,239000,249323.982256481,-10323.982256480987,10323.982256480987
1002,86000,88204.27206587221,-2204.27206587221,2204.27206587221
1210,290000,251431.41502461888,38568.58497538112,38568.58497538112
1085,187500,162398.80691173841,25101.193088261585,25101.193088261585
465,124000,124534.64443113834,-534.6444311383384,534.6444311383384
1272,185750,192185.81178724903,-6435.811787249026,6435.811787249026
1398,137500,145357.20437685048,-7857.204376850481,7857.204376850481
383,213500,220544.1290067211,-7044.129006721108,7044.129006721108
1429,119000,130299.25639802459,-11299.25639802459,11299.25639802459
732,187500,158708.35086991874,28791.649130081263,28791.649130081263
1341,123000,97818.11982164334,25181.88017835666,25181.88017835666
1216,125000,115907.25867295124,9092.74132704876,9092.74132704876
333,284000,243696.03639202323,40303.963607976766,40303.963607976766
545,179665,175652.9569570564,4012.043042943609,4012.043042943609
